ord	freq	form	x	x2
817	23874	Gesetz	Gesetz	NN
818	23873	stellen	stellen	VVINF
819	23861	niemand	niemand	PIS
820	23857	voll	voll	ADJD
821	23774	Regel	Regel	NN
822	23754	Punkt	Punkt	NN
823	23693	hoch	hoch	ADJD
824	23597	dir	du	PRF
825	23596	stellte	stellen	VVFIN
826	23505	hinaus	hinaus	ADV
827	23477	begann	beginnen	VVFIN
828	23472	Heute	heute	ADV
829	23465	Verbindung	Verbindung	NN
830	23419	hin	hin	ADV
831	23404	Schon	schon	ADV
832	23367	junge	jung	ADJA
833	23365	Preis	Preis	NN
834	23361	erscheint	erscheinen	VVFIN
835	23355	soziale	sozial	ADJA
836	23351	Wahl	Wahl	NN
837	23346	beispielsweise	beispielsweise	ADJD
838	23284	blieb	bleiben	VVFIN
839	23278	Körper	Körper	NN
840	23251	etwas	etwas	PIAT
841	23246	dar	dar	PTKVZ
842	23241	lag	liegen	VVFIN
843	23229	Wissen	Wissen	NN
844	23193	manchmal	manchmal	ADV
845	23176	bevor	bevor	KOUS
846	23107	derzeit	derzeit	ADV
847	23095	Literatur	Literatur	NN
848	23076	häufig	häufig	ADJD
849	23037	jungen	jung	ADJA
850	23026	nach	nach	PTKVZ
851	23021	entwickelt	entwickeln	VVPP
852	23020	erkennen	erkennen	VVINF
853	22938	Diese	dies	PDS
854	22934	Noch	noch	ADV
855	22924	Bedingungen	Bedingung	NN
856	22923	bekommen	bekommen	VVINF
857	22890	erhalten	erhalten	VVINF
858	22862	Wahrheit	Wahrheit	NN
859	22829	fest	fest	PTKVZ
860	22818	zuvor	zuvor	ADV
861	22795	Über	über	APPR
862	22775	vorher	vorher	ADV
863	22772	Herrn	Herr	NN
864	22761	Praxis	Praxis	NN
865	22712	Sohn	Sohn	NN
866	22706	Opfer	Opfer	NN
867	22677	Sicht	Sicht	NN
868	22645	dessen	d	PDAT
869	22609	Licht	Licht	NN
870	22576	Zeitung	Zeitung	NN
871	22535	bestimmte	bestimmt	ADJA
872	22498	Aufgaben	Aufgabe	NN
873	22480	Band	Band	NN
874	22460	Bildung	Bildung	NN
875	22376	Frankreich	Frankreich	NE
876	22352	Schüler	Schüler	NN
877	22349	führen	führen	VVINF
878	22346	glaube	glauben	VVFIN
879	22300	neues	neu	ADJA
880	22273	wichtige	wichtig	ADJA
881	22253	zugleich	zugleich	ADV
882	22246	Zeiten	Zeit	NN
883	22178	etc.	etc.	ADV
884	22174	beginnt	beginnen	VVFIN
885	22155	Rede	Rede	NN
886	22134	Mein	mein	PPOSAT
887	22131	Kommentar	Kommentar	NN
888	22078	München	München	NE
889	22076	Nein	nein	PTKANT
890	22017	Gottes	Gott	NN
891	22014	folgende	folgend	ADJA
892	22005	wollten	wollen	VMFIN
893	21975	geben	geben	VVFIN
894	21883	Ergebnisse	Ergebnis	NN
895	21873	erreichen	erreichen	VVINF
896	21827	stellen	stellen	VVFIN
897	21822	besten	gut	ADJA
898	21802	Hamburg	Hamburg	NE
899	21754	verstehen	verstehen	VVINF
900	21654	Dass	daß	KOUS
901	21625	Monate	Monat	NN
902	21601	Organisation	Organisation	NN
903	21556	stets	stets	ADV
904	21509	Volk	Volk	NN
905	21507	r	r	ADJD
906	21471	Erst	erst	ADV
907	21452	s	s	NN
908	21443	Grenzen	Grenze	NN
909	21437	Michael	Michael	NE
910	21346	hohe	hoch	ADJA
911	21292	Verhalten	Verhalten	NN
912	21288	am	am	PTKA
913	21287	anderem	ander	PIS
914	21282	neuer	neu	ADJA
915	21264	könne	können	VMFIN
916	21259	Maßnahmen	Maßnahme	NN
917	21227	erster	erst	ADJA
918	21221	Parteien	Partei	NN
919	21195	Länder	Land	NN
920	21176	Wissenschaft	Wissenschaft	NN
921	21162	Stunde	Stunde	NN
922	21140	Werk	Werk	NN
923	21107	Monaten	Monat	NN
924	21104	Schweiz	Schweiz	NE
925	21098	Themen	Thema	NN
926	21093	Ausdruck	Ausdruck	NN
927	21064	Nachdem	nachdem	KOUS
928	21061	Verantwortung	Verantwortung	NN
929	21035	spielt	spielen	VVFIN
930	21023	f	f	VVFIN
931	21020	welcher	welch	PRELS
932	21017	hält	halten	VVFIN
933	21017	Deutschen	deutsch	ADJA
934	20992	wahrscheinlich	wahrscheinlich	ADJD
935	20968	genannt	nennen	VVPP
936	20966	Inhalt	Inhalt	NN
937	20955	Angaben	Angabe	NN
938	20948	Interessen	Interesse	NN
939	20946	eines	ein	PIS
940	20937	denke	denken	VVFIN
941	20924	Fehler	Fehler	NN
942	20884	bekannt	bekennen	VVPP
943	20855	selten	selten	ADJD
944	20831	relativ	relativ	ADJD
945	20780	Vielleicht	Vielleicht	ADJD
946	20760	Beim	beim	APPRART
947	20737	Landes	Land	NN
948	20725	denen	d	PDS
949	20686	verloren	verlieren	VVPP
950	20667	schlecht	schlecht	ADJD
951	20658	Neben	neben	APPR
952	20629	Zeichen	Zeichen	NN
953	20629	Stimme	Stimme	NN
954	20603	Juden	Jude	NN
955	20582	Grundlage	Grundlage	NN
956	20577	Moment	Moment	NN
957	20557	Jahrhundert	Jahrhundert	NN
958	20536	Druck	Druck	NN
959	20485	Schutz	Schutz	NN
960	20457	bist	sein	VAFIN
961	20430	Satz	Satz	NN
962	20412	sprach	sprechen	VVFIN
963	20404	unten	unten	ADV
964	20403	Tatsache	Tatsache	NN
965	20328	Anspruch	Anspruch	NN
966	20316	Sein	sein	PPOSAT
967	20315	Worte	Wort	NN
968	20281	Autor	Autor	NN
969	20275	heraus	heraus	PTKVZ
970	20269	Gesicht	Gesicht	NN
971	20268	Neue	neu	ADJA
972	20252	Menge	Menge	NN
973	20204	Alter	Alter	NN
974	20154	langsam	langsam	ADJD
975	20128	Vergangenheit	Vergangenheit	NN
976	20029	nehmen	nehmen	VVFIN
977	20019	Folgen	Folge	NN
978	20010	zeigen	zeigen	VVFIN
979	19996	schreibt	schreiben	VVFIN
980	19954	Chance	Chance	NN
981	19940	zuletzt	zuletzt	ADV
982	19936	Zeitpunkt	Zeitpunkt	NN
983	19895	jedenfalls	jedenfalls	ADV
984	19889	verwendet	verwenden	VVPP
985	19826	Wirkung	Wirkung	NN
986	19822	Union	Union	NN
987	19794	bleiben	bleiben	VVFIN
988	19780	Ebene	Ebene	NN
989	19769	Wege	Weg	NN
990	19747	Thomas	Thomas	NE
991	19742	Mädchen	Mädchen	NN
992	19720	dennoch	dennoch	ADV
993	19689	früher	früher	ADJD
994	19632	Wo	wo	PWAV
995	19600	Schulen	Schule	NN
996	19577	de/	de/	ADJA
997	19569	trotzdem	trotzdem	PAV
998	19559	Wien	Wien	NE
999	19556	t	t	NN
1000	19480	wären	sein	VAFIN
1001	19452	Sonntag	Sonntag	NN
1002	19425	Höhe	Höhe	NN
1003	19399	Freunde	Freund	NN
1004	19390	Forschung	Forschung	NN
1005	19385	lieber	lieb	ADJD
1006	19379	gesamte	gesamt	ADJA
1007	19368	Lösung	Lösung	NN
1008	19363	bereit	bereit	ADJD
1009	19349	Beziehungen	Beziehung	NN
1010	19342	Quelle	Quelle	NN
1011	19321	gesamten	gesamt	ADJA
1012	19319	offen	offen	ADJD
1013	19289	Berliner	Berliner	ADJA
1014	19267	Ob	ob	KOUS
1015	19242	schrieb	schreiben	VVFIN
1016	19237	Name	Name	NN
1017	19208	Ordnung	Ordnung	NN
1018	19173	schön	schön	ADJD
1019	19168	anderes	ander	PIS
1020	19149	Hoffnung	Hoffnung	NN
1021	19082	europäischen	europäisch	ADJA
1022	19081	heutigen	heutig	ADJA
1023	19069	möglichst	möglichst	ADJD
1024	19043	wiederum	wiederum	ADV
1025	19038	tut	tun	VVFIN
1026	18941	Firma	Firma	NN
1027	18937	Geist	Geist	NN
1028	18902	Beiträge	Beitrag	NN
1029	18895	Jahrhunderts	Jahrhundert	NN
1030	18879	Region	Region	NN
1031	18879	Deutsche	deutsch	ADJA
1032	18873	allgemeinen	allgemein	ADJA
1033	18857	Prof.	Prof.	NN
1034	18821	wenig	wenig	ADV
1035	18795	Computer	Computer	NN
1036	18772	Eindruck	Eindruck	NN
1037	18744	teilweise	teilweise	ADJD
1038	18740	Luft	Luft	NN
1039	18733	Kontakt	Kontakt	NN
1040	18717	meint	meinen	VVFIN
1041	18642	Außerdem	außerdem	PAV
1042	18622	hielt	halten	VVFIN
1043	18618	fragte	fragen	VVFIN
1044	18610	dürfen	dürfen	VMFIN
1045	18609	Lehrer	Lehrer	NN
1046	18600	stehen	stehen	VVINF
1047	18554	weniger	wenig	PIAT
1048	18551	Information	Information	NN
1049	18482	leben	leben	VVFIN
1050	18477	Versuch	Versuch	NN
1051	18473	Straße	Straße	NN
1052	18472	menschlichen	menschlich	ADJA
1053	18468	erneut	erneut	ADJD
1054	18462	Gefühl	Gefühl	NN
1055	18459	entsprechend	entsprechend	ADJD
1056	18445	h	h	NN
1057	18419	Mehr	mehr	ADV
1058	18390	daraus	daraus	PAV
1059	18385	Alles	alle	PIS
1060	18370	Gegensatz	Gegensatz	NN
1061	18351	unbedingt	unbedingt	ADJD
1062	18342	Linie	Linie	NN
1063	18341	Fällen	Fall	NN
1064	18337	Angebot	Angebot	NN
1065	18317	Hintergrund	Hintergrund	NN
1066	18309	brauchen	brauchen	VVFIN
1067	18283	v.	von	APPR
1068	18278	Kommission	Kommission	NN
1069	18262	Ausbildung	Ausbildung	NN
1070	18258	jeweiligen	jeweilig	ADJA
1071	18225	Frankfurt	Frankfurt	NE
1072	18225	Wirklichkeit	Wirklichkeit	NN
1073	18209	sprechen	sprechen	VVINF
1074	18199	Anzahl	Anzahl	NN
1075	18168	Behandlung	Behandlung	NN
1076	18166	schaffen	schaffen	VVINF
1077	18160	Freitag	Freitag	NN
1078	18155	fällt	fallen	VVFIN
1079	18128	nichts	nichts	PIAT
1080	18120	Klasse	Klasse	NN
1081	18118	zudem	zudem	ADV
1082	18095	Rechte	Recht	NN
1083	18084	Ihrer	Ihr	PPOSAT
1084	18060	knapp	knapp	ADJD
1085	18024	Basis	Basis	NN
1086	17998	zeigte	zeigen	VVFIN
1087	17984	Karl	Karl	NE
1088	17965	wesentlich	wesentlich	ADJD
1089	17953	Bürger	Bürger	NN
1090	17939	mußte	müssen	VMFIN
1091	17893	Meine	mein	PPOSAT
1092	17883	finde	finden	VVFIN
1093	17848	genannten	genannt	ADJA
1094	17843	siehe	sehen	VVIMP
1095	17817	Deutschen	Deutsche	NN
1096	17766	Arbeiten	Arbeit	NN
1097	17744	Leistungen	Leistung	NN
1098	17739	führte	führen	VVFIN
1099	17728	Gebiet	Gebiet	NN
1100	17706	geführt	führen	VVPP
1101	17704	Kontrolle	Kontrolle	NN
1102	17672	bekommt	bekommen	VVFIN
1103	17633	vielmehr	vielmehr	ADV
1104	17627	Glück	Glück	NN
1105	17627	offenbar	offenbar	ADJD
1106	17616	Euch	ihr	PRF
1107	17615	Selbst	selbst	ADV
1108	17615	Auto	Auto	NN
1109	17606	statt	statt	APPR
1110	17603	leben	leben	VVINF
1111	17596	Öffentlichkeit	Öffentlichkeit	NN
1112	17594	Beziehung	Beziehung	NN
1113	17549	zuerst	zuerst	ADV
1114	17527	Ziele	Ziel	NN
1115	17526	Formen	Form	NN
1116	17525	Demokratie	Demokratie	NN
1117	17525	Suche	Suche	NN
1118	17503	her	her	PTKVZ
1119	17487	Leser	Leser	NN
1120	17483	Mehrheit	Mehrheit	NN
1121	17463	lange	lang	ADJA
1122	17449	helfen	helfen	VVINF
1123	17378	Milliarden	Milliarde	NN
1124	17365	eingesetzt	einsetzen	VVPP
1125	17363	sagen	sagen	VVFIN
1126	17362	Funktion	Funktion	NN
1127	17339	amerikanischen	amerikanisch	ADJA
1128	17334	Mitglied	Mitglied	NN
1129	17329	großer	groß	ADJA
1130	17316	China	China	NE
1131	17313	Montag	Montag	NN
1132	17312	alt	alt	ADJD
1133	17300	plötzlich	plötzlich	ADJD
1134	17271	Weitere	weit	ADJA
1135	17252	Technik	Technik	NN
1136	17220	Stellen	Stelle	NN
1137	17202	Anteil	Anteil	NN
1138	17197	Obwohl	obwohl	KOUS
1139	17191	Herz	Herz	NN
1140	17190	brachte	bringen	VVFIN
1141	17167	Weil	weil	KOUS
1142	17162	Stück	Stück	NN
1143	17135	gestern	gestern	ADV
1144	17124	von	von	NE
1145	17096	Samstag	Samstag	NN
1146	17068	en	en	FM
1147	17042	Kollegen	Kollege	NN
1148	17035	Sonne	Sonne	NN
1149	17027	Produktion	Produktion	NN
1150	17021	00000	@card@	CARD
1151	17009	Studie	Studie	NN
1152	17001	gern	gern	ADV
1153	16999	nach	nach	ADV
1154	16991	Ã¼ber	Ã¼ber	ADJA
1155	16953	gehören	gehören	VVFIN
1156	16946	lesen	lesen	VVINF
1157	16940	Meter	Meter	NN
1158	16938	gesetzt	setzen	VVPP
1159	16905	Tat	Tat	NN
1160	16900	an	an	APZR
1161	16893	miteinander	miteinander	ADV
1162	16873	Soldaten	Soldat	NN
1163	16862	setzte	setzen	VVFIN
1164	16850	Position	Position	NN
1165	16847	ganz	ganz	ADJA
1166	16845	entsprechenden	entsprechend	ADJA
1167	16830	entweder	entweder	KON
1168	16830	lernen	lernen	VVINF
1169	16781	vorhanden	vorhanden	ADJD
1170	16729	Zwei	zwei	CARD
1171	16666	erfolgreich	erfolgreich	ADJD
1172	16660	Mark	Mark	NN
1173	16659	Theorie	Theorie	NN
1174	16625	langen	lang	ADJA
1175	16621	Himmel	Himmel	NN
1176	16621	Zustand	Zustand	NN
1177	16613	sieben	sieben	CARD
1178	16595	Gemeinde	Gemeinde	NN
1179	16594	schreiben	schreiben	VVINF
1180	16591	niemals	niemals	ADV
1181	16575	Worten	Wort	NN
1182	16554	arbeiten	arbeiten	VVINF
1183	16546	aktuellen	aktuell	ADJA
1184	16515	Gericht	Gericht	NN
1185	16501	kennt	kennen	VVFIN
1186	16480	acht	acht	CARD
1187	16457	Tiere	Tier	NN
1188	16440	mittlerweile	mittlerweile	ADV
1189	16430	falsch	falsch	ADJD
1190	16426	Natürlich	natürlich	ADJD
1191	16415	Freund	Freund	NN
1192	16415	Unterschied	Unterschied	NN
1193	16405	wenigstens	wenigstens	ADV
1194	16387	Energie	Energie	NN
1195	16357	offensichtlich	offensichtlich	ADJD
1196	16346	Revolution	Revolution	NN
1197	16341	Hans	Hans	NE
1198	16322	Studenten	Student	NN
1199	16316	Konzept	Konzept	NN
1200	16298	Qualität	Qualität	NN
1201	16288	gemeinsamen	gemeinsam	ADJA
1202	16276	besondere	besonder	ADJA
1203	16231	Israel	Israel	NE
1204	16227	Urteil	Urteil	NN
1205	16222	weltweit	weltweit	ADJD
1206	16222	Wesen	Wesen	NN
1207	16207	beide	beide	PIDAT
1208	16198	Freude	Freude	NN
1209	16165	Verhältnis	Verhältnis	NN
1210	16149	unseres	unser	PPOSAT
1211	16119	Vertreter	Vertreter	NN
1212	16119	Seele	Seele	NN
1213	16106	wollen	wollen	VMINF
1214	16078	r	r	ADJA
1215	16052	schien	scheinen	VVFIN
1216	16051	zeigen	zeigen	VVINF
1217	16019	Tochter	Tochter	NN
1218	16000	irgendwie	irgendwie	ADV
1219	15969	gezeigt	zeigen	VVPP
1220	15951	Version	Version	NN
1221	15949	um	um	PTKVZ
1222	15947	entfernt	entfernt	ADJD
1223	15943	leisten	leisten	VVINF
1224	15921	getan	tun	VVPP
1225	15909	Teile	Teil	NN
1226	15899	befindet	befinden	VVFIN
1227	15883	Leistung	Leistung	NN
1228	15869	Gemeinschaft	Gemeinschaft	NN
1229	15864	genauso	genauso	ADV
1230	15859	bislang	bislang	ADV
1231	15850	einzelne	einzeln	ADJA
1232	15837	sehe	sehen	VVFIN
1233	15780	durch	durch	PTKVZ
1234	15776	mehreren	mehrere	PIAT
1235	15765	Kapitel	Kapitel	NN
1236	15726	Vorstellung	Vorstellung	NN
1237	15711	folgt	folgen	VVFIN
1238	15703	Punkte	Punkt	NN
1239	15698	entsprechende	entsprechend	ADJA
1240	15698	Umgang	Umgang	NN
1241	15690	Gründen	Grund	NN
1242	15689	ständig	ständig	ADJD
1243	15686	Anwendung	Anwendung	NN
1244	15683	Einführung	Einführung	NN
1245	15665	Auge	Auge	NN
1246	15656	Nähe	Nähe	NN
1247	15612	Jugendlichen	Jugendliche	NN
1248	15610	8.	@ord@	ADJA
1249	15596	Liste	Liste	NN
1250	15586	Untersuchung	Untersuchung	NN
1251	15576	vor	vor	ADV
1252	15566	versucht	versuchen	VVFIN
1253	15540	Dollar	Dollar	NN
1254	15534	York	York	NE
1255	15481	zog	ziehen	VVFIN
1256	15473	Ideen	Idee	NN
1257	15412	deine	dein	PPOSAT
1258	15405	Prinzip	Prinzip	NN
1259	15398	verbunden	verbinden	VVPP
1260	15380	aufgenommen	aufnehmen	VVPP
1261	15374	Kommunikation	Kommunikation	NN
1262	15351	Morgen	Morgen	NN
1263	15344	Ansicht	Ansicht	NN
1264	15343	Wohnung	Wohnung	NN
1265	15333	länger	lang	ADJD
1266	15323	dritten	dritt	ADJA
1267	15308	Österreich	Österreich	NE
1268	15262	außer	außer	APPR
1269	15254	Sachen	Sache	NN
1270	15245	gleiche	gleich	ADJA
1271	15230	Gespräch	Gespräch	NN
1272	15227	Rat	Rat	NN
1273	15210	enthalten	enthalten	VVPP
1274	15199	sogenannten	sogenannt	ADJA
1275	15195	Arzt	Arzt	NN
1276	15185	jener	jen	PDAT
1277	15154	unterschiedlichen	unterschiedlich	ADJA
1278	15145	nationalen	national	ADJA
1279	15140	Partner	Partner	NN
1280	15138	beide	beide	PIS
1281	15129	denken	denken	VVINF
1282	15122	gehalten	halten	VVPP
1283	15100	Bundesregierung	Bundesregierung	NN
1284	15090	hingegen	hingegen	ADV
1285	15078	Osten	Osten	NN
1286	15062	Verlag	Verlag	NN
1287	15058	groß	groß	ADJD
1288	15052	Unsere	unser	PPOSAT
1289	15051	Monat	Monat	NN
1290	15040	Essen	Esse	NN
1291	15032	Leider	leider	ADV
1292	15018	Die	d	PDS
1293	15008	Westen	Weste	NN
1294	15003	nach	nach	APPO
1295	15002	entspricht	entsprechen	VVFIN
1296	15000	wirkt	wirken	VVFIN
1297	14992	Wunsch	Wunsch	NN
1298	14992	Gelegenheit	Gelegenheit	NN
1299	14958	Präsident	Präsident	NN
1300	14955	Dich	Du	PPER
1301	14945	gedacht	denken	VVPP
1302	14943	Frieden	Friede	NN
1303	14940	spielen	spielen	VVINF
1304	14940	Bezug	Bezug	NN
1305	14937	Irak	Irak	NE
1306	14934	dachte	denken	VVFIN
1307	14932	Zwar	zwar	ADV
1308	14927	Antworten	Antwort	NN
1309	14914	meines	mein	PPOSAT
1310	14908	fehlt	fehlen	VVFIN
1311	14906	Stand	Stand	NN
1312	14900	wichtigsten	wichtig	ADJA
1313	14897	Hälfte	Hälfte	NN
1314	14896	Arbeiter	Arbeiter	NN
1315	14895	meinte	meinen	VVFIN
1316	14891	gesellschaftlichen	gesellschaftlich	ADJA
1317	14890	Donnerstag	Donnerstag	NN
1318	14882	Keine	kein	PIAT
1319	14861	berichtet	berichten	VVFIN
1320	14858	freien	frei	ADJA
1321	14851	keiner	kein	PIS
1322	14849	arbeiten	arbeiten	VVFIN
1323	14841	Publikum	Publikum	NN
1324	14830	sicherlich	sicherlich	ADV
1325	14816	Brief	Brief	NN
1326	14806	lebt	leben	VVFIN
1327	14804	000	@card@	CARD
1328	14794	verantwortlich	verantwortlich	ADJD
1329	14793	zieht	zeihen	VVFIN
1330	14786	In	In	FM
1331	14779	Kein	kein	PIAT
1332	14778	morgen	morgen	ADV
1333	14777	Mittwoch	Mittwoch	NN
1334	14774	überall	überall	ADV
1335	14757	fanden	finden	VVFIN
1336	14744	Gegenteil	Gegenteil	NN
1337	14741	Ruhe	Ruhe	NN
1338	14740	tun	tun	VVFIN
1339	14740	Reise	Reis	NN
1340	14724	Zahlen	Zahl	NN
1341	14688	versucht	versuchen	VVPP
1342	14677	Familien	Familie	NN
1343	14671	internationale	international	ADJA
1344	14641	dürfte	dürfen	VMFIN
1345	14622	Zudem	zudem	ADV
1346	14608	Zugang	Zugang	NN
1347	14598	Team	Team	NN
1348	14596	Ausland	Ausland	NN
1349	14593	setzen	setzen	VVINF
1350	14586	standen	stehen	VVFIN
1351	14578	links	links	ADV
1352	14577	Texte	Text	NN
1353	14566	Besuch	Besuch	NN
1354	14535	müsse	müssen	VMFIN
1355	14519	Dem	d	ART
1356	14506	Martin	Martin	NE
1357	14505	gemeinsame	gemeinsam	ADJA
1358	14502	weiteres	weit	ADJA
1359	14500	kommenden	kommend	ADJA
1360	14488	Spieler	Spieler	NN
1361	14484	Nutzung	Nutzung	NN
1362	14471	läuft	laufen	VVFIN
1363	14463	Produkte	Produkt	NN
1364	14444	Zimmer	Zimmer	NN
1365	14439	modernen	modern	ADJA
1366	14437	ähnlich	ähnlich	ADJD
1367	14435	stärker	stark	ADJD
1368	14421	Widerstand	Widerstand	NN
1369	14416	Schwierigkeiten	Schwierigkeit	NN
1370	14353	erstmals	erstmals	ADV
1371	14335	da	da	PTKVZ
1372	14326	Ihren	ihr	PPOSAT
1373	14322	tritt	treten	VVFIN
1374	14319	entwickeln	entwickeln	VVINF
1375	14315	gingen	gehen	VVFIN
1376	14313	Regeln	Regel	NN
1377	14306	angesichts	angesichts	APPR
1378	14288	Wolfgang	Wolfgang	NE
1379	14281	Darstellung	Darstellung	NN
1380	14279	gehabt	haben	VAPP
1381	14275	zahlreiche	zahlreich	ADJA
1382	14249	verstanden	verstehen	VVPP
1383	14246	Politiker	Politiker	NN
1384	14240	Daher	daher	PAV
1385	14230	Ohne	ohne	APPR
1386	14204	Stimmen	Stimme	NN
1387	14178	on	on	ADJA
1388	14156	Paris	Paris	NE
1389	14135	Falle	Fall	NN
1390	14128	dieser	dies	PDS
1391	14101	Auftrag	Auftrag	NN
1392	14077	Dennoch	dennoch	ADV
1393	14066	Einheit	Einheit	NN
1394	14060	Organisationen	Organisation	NN
1395	14060	Aktion	Aktion	NN
1396	14049	Zentrum	Zentrum	NN
1397	14044	Republik	Republik	NN
1398	14040	nächste	nah	ADJA
1399	14036	Dienstag	Dienstag	NN
1400	14033	Teilnehmer	Teilnehmer	NN
1401	14022	kannst	können	VMFIN
1402	14014	erfahren	erfahren	VVPP
1403	14003	Zweifel	Zweifel	NN
1404	13998	Jesus	Jesus	NE
1405	13997	Fenster	Fenster	NN
1406	13983	geschaffen	schaffen	VVPP
1407	13980	Sommer	Sommer	NN
1408	13979	übrigens	übrigens	ADV
1409	13974	la	la	FM
1410	13951	arbeitet	arbeiten	VVFIN
1411	13949	et	et	FM
1412	13941	rief	rufen	VVFIN
1413	13935	mussten	müssen	VMFIN
1414	13929	Trotz	trotz	APPR
1415	13919	wirtschaftlichen	wirtschaftlich	ADJA
1416	13917	solcher	solch	PIDAT
1417	13913	suchen	suchen	VVINF
1418	13910	Vom	vom	APPRART
1419	13903	fiel	fallen	VVFIN
1420	13896	erforderlich	erforderlich	ADJD
1421	13892	Auswirkungen	Auswirkung	NN
1422	13888	erhalten	erhalten	VVPP
1423	13872	Stuttgart	Stuttgart	NE
1424	13855	je	je	APPR
1425	13852	sucht	suchen	VVFIN
1426	13850	trifft	treffen	VVFIN
1427	13843	Software	Software	NN
1428	13842	Entscheidungen	Entscheidung	NN
1429	13793	ehemaligen	ehemalig	ADJA
1430	13790	Krankheit	Krankheit	NN
1431	13787	richtige	richtig	ADJA
1432	13786	Grenze	Grenze	NN
1433	13774	e	e	ADJA
1434	13770	weitgehend	weitgehend	ADJD
1435	13769	längst	langängst	ADJD
1436	13729	erwarten	erwarten	VVINF
1437	13727	Gerade	gerade	ADJD
1438	13718	bieten	bieten	VVFIN
1439	13710	gesprochen	sprechen	VVPP
1440	13705	Antrag	Antrag	NN
1441	13703	spielen	spielen	VVFIN
1442	13691	Charakter	Charakter	NN
1443	13657	privaten	privat	ADJA
1444	13643	tief	tief	ADJD
1445	13636	mÃ¼ssen	mÃ¼ssen	NN
1446	13631	Autoren	Autor	NN
1447	13615	Paul	Paul	NE
1448	13611	Zweck	Zweck	NN
1449	13607	rechts	rechts	ADV
1450	13584	bezeichnet	bezeichnen	VVPP
1451	13582	Forum	Forum	NN
1452	13574	Bücher	Buch	NN
1453	13569	erfolgt	erfolgen	VVFIN
1454	13569	laut	laut	APPR
1455	13557	wichtigen	wichtig	ADJA
1456	13550	Werte	Wert	NN
1457	13547	Gegner	Gegner	NN
1458	13510	London	London	NE
1459	13500	erklärte	erklären	VVFIN
1460	13493	zunehmend	zunehmend	ADJD
1461	13492	verhindern	verhindern	VVINF
1462	13489	durchgeführt	durchführen	VVPP
1463	13472	wenigen	wenig	PIAT
1464	13451	her	her	APZR
1465	13440	hören	hören	VVINF
1466	13429	Hinweis	Hinweis	NN
1467	13424	ziehen	ziehen	VVINF
1468	13409	welchem	welch	PRELS
1469	13400	bekannt	bekannt	ADJD
1470	13379	Armee	Armee	NN
1471	13367	Werke	Werk	NN
1472	13338	Förderung	Förderung	NN
1473	13337	besonderen	besonder	ADJA
1474	13320	Modell	Modell	NN
1475	13319	Betrieb	Betrieb	NN
1476	13319	Umwelt	Umwelt	NN
1477	13296	Leuten	Leute	NN
1478	13293	entsteht	entstehen	VVFIN
1479	13291	beste	gut	ADJA
1480	13280	andererseits	andererseits	ADV
1481	13279	unmittelbar	unmittelbar	ADJD
1482	13271	was	was	PIAT
1483	13266	nennt	nennen	VVFIN
1484	13257	Bank	Bank	NN
1485	13254	Erklärung	Erklärung	NN
1486	13252	übrigen	übrig	ADJA
1487	13246	öffentliche	öffentlich	ADJA
1488	13244	fort	fort	PTKVZ
1489	13237	Analyse	Analyse	NN
1490	13234	f	f	ADJD
1491	13230	enthält	enthalten	VVFIN
1492	13227	richtigen	richtig	ADJA
1493	13217	GmbH	GmbH	NN
1494	13211	halten	halten	VVFIN
1495	13202	Herren	Herr	NN
1496	13200	Tisch	Tisch	NN
1497	13199	Besonders	besonders	ADV
1498	13187	St.	St.	NE
1499	13183	Europäischen	europäisch	ADJA
1500	13183	versuchen	versuchen	VVFIN
1501	13166	Umgebung	Umgebung	NN
1502	13149	17.	@ord@	ADJA
1503	13146	welches	welch	PRELS
1504	13140	praktisch	praktisch	ADJD
1505	13138	Netz	Netz	NN
1506	13134	Professor	Professor	NN
1507	13124	Danach	danach	PAV
1508	13122	weiterer	weit	ADJA
1509	13118	Veränderungen	Veränderung	NN
1510	13113	jene	jen	PDAT
1511	13106	automatisch	automatisch	ADJD
1512	13100	dient	dienen	VVFIN
1513	13085	nutzen	nutzen	VVINF
1514	13080	reicht	reichen	VVFIN
1515	13059	größten	groß	ADJA
1516	13054	dir	du	PPER
1517	13045	trat	treten	VVFIN
1518	13033	wÃ¤hrend	wÃ¤hrend	ADJD
1519	13023	Aufbau	Aufbau	NN
1520	13014	trägt	tragen	VVFIN
1521	13012	behandelt	behandeln	VVPP
1522	13008	Bundesrepublik	Bundesrepublik	NN
1523	13001	Haltung	Haltung	NN
1524	13000	kennen	kennen	VVFIN
1525	12983	Aufmerksamkeit	Aufmerksamkeit	NN
1526	12971	Aussagen	Aussage	NN
1527	12967	Voraussetzungen	Voraussetzung	NN
1528	12961	erhielt	erhalten	VVFIN
1529	12954	technischen	technisch	ADJA
1530	12940	Bereichen	Bereich	NN
1531	12938	starke	stark	ADJA
1532	12933	Denken	Denken	NN
1533	12916	bisherigen	bisherig	ADJA
1534	12907	gewisse	gewiß	ADJA
1535	12905	Religion	Religion	NN
1536	12893	Dienst	Dienst	NN
1537	12892	Vgl	Vgl	NN
1538	12877	Gesundheit	Gesundheit	NN
1539	12877	Verwaltung	Verwaltung	NN
1540	12875	nötig	nötig	ADJD
1541	12874	allgemein	allgemein	ADJD
1542	12869	Aussage	Aussage	NN
1543	12857	einiger	einige	PIAT
