ord|freq|form
1357|68.28|hacerse 
1358|68.27|pérdida
1359|68.24|dificultades
1360|68.23|rato
1361|68.21|pagar
1362|68.14|colegio
1363|68.11|sabes 
1364|68.05|l
1365|68.03|personaje
1366|67.92|áreas
1367|67.91|audiencia
1368|67.87|doce 
1369|67.85|haga 
1370|67.84|periódico
1371|67.84|v
1372|67.79|distribución
1373|67.79|ausencia 
1374|67.6|entrevista
1375|67.57|recibió
1376|67.56|añadió
1377|67.56|cocina
1378|67.52|edición
1379|67.45|económicos  
1380|67.43|naturales
1381|67.42|parecer
1382|67.41|santo
1383|67.39|vieja
1384|67.19|mario
1385|67.18|corresponde 
1386|67.14|decidió
1387|67.14|perú
1388|67.05|llegada
1389|67.01|comienza 
1390|66.97|organizaciones 
1391|66.85|tendencia
1392|66.78|escenario
1393|66.77|definitiva
1394|66.68|deberá 
1395|66.68|indicó
1396|66.68|noticia
1397|66.57|inglés
1398|66.55|reina
1399|66.52|ustedes 
1400|66.42|madera 
1401|66.3|alemán 
1402|66.29|habitantes
1403|66.28|recibir
1404|66.26|salvo
1405|66.21|familias
1406|66.2|miembro 
1407|66.17|escritor
1408|66.14|conoce 
1409|66.13|cuidado 
1410|66.11|identidad
1411|65.99|quiso
1412|65.9|pareja
1413|65.9|evidente
1414|65.86|brasil
1415|65.83|ciertos
1416|65.77|siguen
1417|65.75|declaración
1418|65.72|cadena 
1419|65.65|acaba 
1420|65.6|consiste
1421|65.6|presentación
1422|65.59|cuentas 
1423|65.42|azul
1424|65.41|década 
1425|65.4|puertas
1426|65.39|comida 
1427|65.35|inmediato
1428|65.31|marca 
1429|65.29|antiguo
1430|65.27|rojo
1431|65.26|debemos  
1432|65.15|instante
1433|65.05|operaciones 
1434|65.05|iniciativa
1435|65.01|caer
1436|64.97|luna
1437|64.94|veía
1438|64.9|verdadero
1439|64.82|habitación
1440|64.76|manifestó
1441|64.76|tío
1442|64.65|quedado 
1443|64.57|martes 
1444|64.46|pleno
1445|64.45|declaró
1446|64.35|juegos
1447|64.34|mínimo 
1448|64.31|aparición
1449|64.31|estará
1450|64.19|transporte
1451|64.13|ven
1452|64.11|pretende
1453|64.07|tantas
1454|64.02|sede 
1455|64.01|comportamiento  
1456|63.96|periodistas
1457|63.95|animal
1458|63.94|convertido
1459|63.82|brazo
1460|63.73|hermanos  
1461|63.71|rico
1462|63.71|anunció 
1463|63.71|presupuesto 
1464|63.65|estrategia
1465|63.65|naciones 
1466|63.65|utilizar
1467|63.63|buenas 
1468|63.62|compromiso  
1469|63.5|acaso 
1470|63.49|completo 
1471|63.43|pelo
1472|63.41|piedra
1473|63.41|medicina 
1474|63.38|campos  
1475|63.33|liga
1476|63.29|vaya
1477|63.19|disposición
1478|63.1|permanente 
1479|63.09|método 
1480|63.09|sentía
1481|63.08|próxima 
1482|63.07|tierras
1483|63.03|error
1484|63.0|incremento 
1485|62.99|piso
1486|62.99|socialistas
1487|62.88|similar
1488|62.88|viento
1489|62.83|salvador
1490|62.8|seres
1491|62.76|posteriormente
1492|62.75|dispuesto
1493|62.74|poeta
1494|62.66|económicas  
1495|62.61|secreto
1496|62.52|funcionamiento 
1497|62.5|debajo
1498|62.45|recordar
1499|62.39|valencia
1500|62.23|presentó
1501|62.21|jueves
1502|62.2|corriente
1503|62.19|ingresos
1504|62.16|intento
1505|62.09|tuvieron
1506|62.02|colores
1507|62.0|altos
1508|62.0|sevilla
1509|61.96|hojas
1510|61.9|probablemente 
1511|61.84|búsqueda 
1512|61.82|pequeñas 
1513|61.8|oferta
1514|61.74|washington 
1515|61.7|cataluña
1516|61.61|oficina
1517|61.57|produjo
1518|61.51|soldados 
1519|61.36|pasada 
1520|61.29|volumen 
1521|61.25|parecen 
1522|61.23|causas 
1523|61.2|dieron
1524|61.11|división
1525|61.1|darle
1526|61.09|clave
1527|61.06|ana 
1528|61.06|reciente
1529|61.05|votos
1530|60.88|logró
1531|60.86|piernas
1532|60.85|sirve
1533|60.78|carmen 
1534|60.77|deuda 
1535|60.73|noticias
1536|60.72|menores 
1537|60.72|querido
1538|60.71|pago 
1539|60.68|fig
1540|60.63|recuerda
1541|60.61|podrán 
1542|60.59|independencia 
1543|60.56|ataque 
1544|60.53|igualmente 
1545|60.5|necesaria
1546|60.49|quedan 
1547|60.49|regional
1548|60.48|castro
1549|60.47|decisiones
1550|60.46|concepción 
1551|60.42|llegaron
1552|60.42|siente
1553|60.4|juntos
1554|60.4|sabemos  
1555|60.38|ropa
1556|60.36|parque 
1557|60.35|empresarios 
1558|60.34|conmigo 
1559|60.33|procedimiento 
1560|60.33|suma 
1561|60.31|elección
1562|60.3|leer
1563|60.26|feliz
1564|60.23|ninguno 
1565|60.19|continuación
1566|60.19|ministros
1567|60.12|verdadera
1568|60.1|reacción
1569|60.09|podían
1570|60.09|tanta
1571|60.05|tomó 
1572|59.95|mente 
1573|59.95|tradicional
1574|59.92|abierta
1575|59.9|breve
1576|59.88|aparecen 
1577|59.78|trataba
1578|59.71|recibido
1579|59.69|mejorar
1580|59.67|ciertas
1581|59.65|aparte
1582|59.65|cárcel
1583|59.64|entidad
1584|59.61|investigaciones
1585|59.53|temperatura 
1586|59.51|siento
1587|59.49|londres
1588|59.49|directa
1589|59.49|portavoz
1590|59.45|eta
1591|59.42|responsables 
1592|59.36|ventana
1593|59.35|contrato
1594|59.34|elemento 
1595|59.3|privada
1596|59.25|quince
1597|59.24|veo
1598|59.23|os
1599|59.15|firma
1600|59.14|incluye
1601|59.05|pobres 
1602|58.97|vas
1603|58.88|abogado 
1604|58.83|presentar
1605|58.74|gobernador 
1606|58.74|próximos 
1607|58.68|jaime
1608|58.67|hablando 
1609|58.66|canal
1610|58.66|tráfico
1611|58.65|capitán
1612|58.63|personalidad
1613|58.6|género 
1614|58.53|generación 
1615|58.52|documentos  
1616|58.39|espectáculo 
1617|58.37|vivo
1618|58.33|tendría
1619|58.27|preguntas 
1620|58.22|inmediatamente 
1621|58.19|cien
1622|58.14|colaboración
1623|58.14|hermana 
1624|58.13|conde 
1625|58.09|mío 
1626|58.01|federación
1627|57.97|cincuenta
1628|57.9|sorpresa
1629|57.87|regiones
1630|57.85|carga
1631|57.84|bienes
1632|57.8|masa 
1633|57.7|cartas
1634|57.67|reyes
1635|57.66|principalmente
1636|57.65|puestos 
1637|57.63|sombra 
1638|57.54|andrés 
1639|57.54|criterios
1640|57.52|abrir
1641|57.52|cuyos 
1642|57.47|filosofía
1643|57.36|miró
1644|57.28|negra
1645|57.28|margen 
1646|57.23|artista
1647|57.21|constante 
1648|57.19|encontraba 
1649|57.09|gastos 
1650|57.09|morir
1651|57.07|espacios 
1652|57.04|figuras
1653|56.99|miércoles
1654|56.99|venido
1655|56.92|indica
1656|56.87|comienzo 
1657|56.82|diseño
1658|56.81|cuarenta
1659|56.78|encontró
1660|56.76|poesía
1661|56.69|t
1662|56.67|planes
1663|56.67|ee
1664|56.64|negocios 
1665|56.61|integración
1666|56.56|caída
1667|56.55|entrega
1668|56.46|hacienda 
1669|56.45|acuerdos 
1670|56.44|preciso
1671|56.43|cuello
1672|56.42|banda 
1673|56.41|suyo 
1674|56.38|realiza
1675|56.35|frase
1676|56.3|bases 
1677|56.3|siglos
1678|56.29|decidido
1679|56.25|sentir
1680|56.24|artistas
1681|56.24|asegura 
1682|56.24|culpa
1683|56.23|original
1684|56.22|únicamente 
1685|56.19|unidades 
1686|56.15|ocurrió
1687|56.12|sexo 
1688|56.12|entra
1689|56.06|hayan 
1690|56.06|resolver
1691|56.05|misión
1692|56.04|caja
1693|56.03|considerar
1694|56.03|extranjeros
1695|56.02|extremo 
1696|56.02|periodista
1697|56.01|reducción
1698|55.99|matrimonio 
1699|55.97|quieres
1700|55.96|mas 
1701|55.94|películas
1702|55.88|fui
1703|55.88|laboral
1704|55.87|importa
1705|55.87|seguía
1706|55.86|negocio 
1707|55.86|sexual
1708|55.81|enseñanza  
1709|55.71|agregó 
1710|55.7|labios
1711|55.68|resolución
1712|55.64|fundación
1713|55.63|hará
1714|55.59|depende 
1715|55.58|diego
1716|55.56|actor
1717|55.53|técnicos
1718|55.51|belleza
1719|55.49|titular
1720|55.46|roma 
1721|55.44|logrado
1722|55.44|víctimas
1723|55.41|detalles
1724|55.38|europeos 
1725|55.36|caballo
1726|55.28|huelga
1727|55.25|carretera
1728|55.16|norteamericano 
1729|55.13|producir
1730|55.1|antigua
1731|55.02|alianza
1732|54.96|físico
1733|54.96|sacar
1734|54.94|publicidad
1735|54.87|previsto
1736|54.82|entorno
1737|54.79|preocupación 
1738|54.78|resistencia
1739|54.72|murió
1740|54.63|éstas
1741|54.61|saben 
1742|54.58|generalmente 
1743|54.58|h
1744|54.53|dormir
1745|54.52|individuo
1746|54.51|cuerpos 
1747|54.48|corto
1748|54.47|organismos 
1749|54.43|especiales
1750|54.4|internet
1751|54.37|bancos 
1752|54.33|jugador
1753|54.33|esfuerzos
1754|54.27|beneficios
1755|54.26|terminar
1756|54.25|equilibrio
1757|54.24|oído
1758|54.24|lectura
1759|54.23|piezas
1760|54.09|límites
1761|54.07|aproximadamente  
1762|54.05|abre
1763|54.03|david
1764|53.92|llevado
1765|53.92|privado
1766|53.9|salón
1767|53.81|roberto
1768|53.8|actuales
1769|53.76|graves
1770|53.74|sonrisa
1771|53.74|uu
1772|53.69|foto
1773|53.68|perspectiva
1774|53.67|cifra
1775|53.67|crédito
1776|53.64|interesante
1777|53.61|constitucional
1778|53.58|aceptar
1779|53.57|producido
1780|53.53|bolsa
1781|53.5|factor
1782|53.46|noches 
1783|53.41|reconocimiento 
1784|53.38|juventud
1785|53.38|habitual
1786|53.37|categoría
1787|53.36|requiere
1788|53.31|fuese
1789|53.3|impresión
1790|53.29|llamar
1791|53.28|duro
1792|53.25|universal
1793|53.25|explicar
1794|53.23|presentan 
1795|53.19|realización
1796|53.16|rápido
1797|53.14|científicos
1798|53.09|serio
1799|53.04|científico
1800|53.04|comprender 
1801|53.04|reino
1802|53.01|preparación
1803|53.01|síntomas 
1804|53.0|recuperación
1805|52.99|utilización
1806|52.98|fuertes
1807|52.97|sonido
1808|52.95|inteligencia
1809|52.93|conversación 
1810|52.91|establece
1811|52.86|hubiese 
1812|52.86|plena
1813|52.83|venía
1814|52.77|realizó
1815|52.71|aznar
1816|52.7|daniel
1817|52.67|francesa
1818|52.62|legal
1819|52.57|abrió
1820|52.5|alegría
1821|52.5|ojo
1822|52.49|ocurrido
1823|52.47|díaz
1824|52.4|vuelto
1825|52.37|diputado
1826|52.28|correspondiente
1827|52.24|interna
1828|52.23|musical 
1829|52.23|segundos 
1830|52.22|recientemente 
1831|52.17|empieza 
1832|52.09|decreto
1833|52.03|china
1834|51.96|pareció
1835|51.95|células
1836|51.94|suelen
1837|51.93|perfectamente 
1838|51.9|azúcar 
1839|51.89|inversiones
1840|51.85|concentración 
1841|51.84|espalda 
1842|51.82|producen 
1843|51.76|democrática 
1844|51.76|respondió
1845|51.68|sucede 
1846|51.67|contexto
1847|51.65|claramente 
1848|51.62|paredes 
1849|51.61|motivos
1850|51.59|ciencias
1851|51.59|tuve
1852|51.59|isabel
1853|51.57|argentino
1854|51.55|inicio
1855|51.55|mercados  
1856|51.51|métodos 
1857|51.5|estudiar
1858|51.5|interpretación
1859|51.48|culturales
1860|51.48|prisión
1861|51.43|llevan
1862|51.39|amplio
1863|51.39|queremos  
1864|51.36|apertura
1865|51.36|dedos 
1866|51.36|vale
1867|51.31|creer
1868|51.31|voto
1869|51.3|participar
1870|51.23|corrupción
1871|51.22|histórica
1872|51.21|teresa
1873|51.2|papá 
1874|51.18|voces 
1875|51.03|pienso
1876|51.02|ángel
1877|51.01|inicial
1878|50.91|escala
1879|50.89|estrellas
1880|50.83|página
1881|50.8|guatemala 
1882|50.75|temor 
1883|50.74|encontrado 
1884|50.72|compra 
1885|50.67|pensó 
1886|50.58|dudas 
1887|50.57|reconocer 
1888|50.55|máxima  
1889|50.53|actuar
1890|50.45|reales
1891|50.38|universo
1892|50.36|directo
1893|50.33|negociaciones 
1894|50.32|ricardo
1895|50.3|instalaciones
1896|50.28|artículos
1897|50.28|aparato
1898|50.28|lleno
1899|50.24|intelectual
1900|50.23|cifras
1901|50.19|jardín
1902|50.17|vacío
1903|50.16|ciclo
1904|50.16|valle
1905|50.15|pensaba 
1906|50.13|forman 
1907|50.11|dirigente
1908|50.11|pide
1909|50.08|vehículos
1910|50.07|cuestiones 
1911|50.07|puesta 
1912|50.04|llamó
1913|50.03|ruiz
1914|49.98|mostró 
1915|49.92|pecho 
1916|49.91|honor
1917|49.88|pedir
1918|49.85|formar
1919|49.84|numerosos  
1920|49.84|seguramente  
1921|49.83|extraño
1922|49.83|recurso
1923|49.8|independiente
1924|49.77|posiciones
1925|49.77|sociedades 
1926|49.73|exteriores
1927|49.69|cita
1928|49.64|periodo
1929|49.64|propuestas 
1930|49.62|empleados  
1931|49.6|teniendo
1932|49.58|agencia 
1933|49.58|cuadros 
1934|49.58|partida
1935|49.58|tensión
1936|49.52|raúl
1937|49.5|mirar
1938|49.48|rica
1939|49.46|mexicano 
1940|49.41|modelos 
1941|49.41|regreso
1942|49.4|gobiernos
1943|49.39|constituyen
1944|49.37|absoluta
1945|49.31|clima
1946|49.29|criterio
1947|49.29|latina
1948|49.25|continúa
1949|49.24|punta
1950|49.22|amplia
1951|49.2|registro
1952|49.2|sesión
1953|49.2|patria
1954|49.2|posee 
1955|49.18|entró
1956|49.17|servir
1957|49.16|lluvia
1958|49.14|ganado 
1959|49.11|pasando 
1960|49.1|construir
1961|49.09|completa 
1962|49.09|personales 
1963|49.03|reducir
1964|49.01|desarrollar
1965|49.01|alcance 
1966|48.99|deporte
1967|48.99|pacto
1968|48.98|elaboración
1969|48.97|quedaba 
1970|48.97|vicepresidente
1971|48.97|alcohol
1972|48.97|etcétera
1973|48.88|fórmula
1974|48.84|inferior
1975|48.82|tasa
1976|48.82|expertos
1977|48.78|extranjero
1978|48.76|diciendo
1979|48.68|olvidar
1980|48.66|presentes 
1981|48.66|pensando 
1982|48.64|esperaba 
1983|48.53|código
1984|48.49|cooperación 
1985|48.48|fotografía
1986|48.44|batalla
1987|48.41|alternativa
1988|48.36|nacido
1989|48.36|árboles
1990|48.34|penal
1991|48.31|llena
1992|48.26|siguió
1993|48.21|hablaba 
1994|48.21|turismo
1995|48.17|papeles 
1996|48.15|menudo  
1997|48.15|angel
1998|48.15|papa 
1999|48.13|populares
2000|48.1|estación
2001|48.09|rápidamente 
2002|48.04|sección 
2003|48.03|determinado 
2004|48.02|convertirse
2005|48.02|global
2006|48.02|negociación 
2007|48.0|instrumento
2008|47.98|dura
2009|47.98|significado
2010|47.96|intensidad
2011|47.96|posterior
2012|47.96|múltiples
2013|47.94|gas 
2014|47.9|nuevamente  
2015|47.78|hierro
2016|47.78|seguido 
2017|47.77|once 
2018|47.77|conseguido 
2019|47.77|di
2020|47.76|soledad 
2021|47.71|mirando 
2022|47.7|presentado 
2023|47.68|instrumentos 
2024|47.68|supo 
2025|47.64|disco
2026|47.58|festival
2027|47.54|llegan
2028|47.54|mezcla 
2029|47.54|drogas 
2030|47.51|vivienda
2031|47.49|x
2032|47.47|escuchar 
2033|47.45|coronel
2034|47.39|completamente  
2035|47.35|ideal
2036|47.28|cáncer 
2037|47.26|textos
2038|47.24|hambre 
2039|47.24|solidaridad
2040|47.18|vicente
2041|47.18|continuar
2042|47.18|porcentaje
2043|47.14|artes
2044|47.13|vienen
2045|47.12|iii
2046|47.12|villa
2047|47.11|ah
2048|47.11|nicaragua
2049|47.1|hacían
2050|47.09|lector
2051|47.06|estructuras
2052|47.06|venir
2053|47.03|castillo
2054|47.03|opción
2055|46.99|comentó 
2056|46.97|sindicatos
2057|46.93|ganó 
2058|46.88|amenaza  
2059|46.85|representante
2060|46.84|comerciales 
2061|46.84|puedes 
2062|46.81|planeta
2063|46.77|perdió
2064|46.74|beneficio
2065|46.73|miami 
2066|46.7|buscando 
2067|46.69|sentimientos
2068|46.67|comprar 
2069|46.65|quedar 
2070|46.59|accidente
2071|46.57|ventaja
2072|46.55|impuesto 
2073|46.53|dejando 
2074|46.53|distinto
2075|46.5|tía
2076|46.49|semejante 
2077|46.44|españolas 
2078|46.41|occidental
2079|46.39|capaces 
2080|46.36|científica
2081|46.34|tengan 
2082|46.31|ruido
2083|46.3|individuos
2084|46.29|víctima
2085|46.28|vestido
2086|46.22|comunista 
2087|46.22|moda 
2088|46.21|títulos
2089|46.19|diagnóstico
2090|46.19|experiencias
2091|46.13|espejo
2092|45.99|puente 
2093|45.98|ingreso
2094|45.95|sueños 
2095|45.93|vehículo
2096|45.89|convierte
2097|45.84|viejos
2098|45.82|empezar 
2099|45.78|profesores
2100|45.77|pasión
2101|45.73|basta
2102|45.72|democrático 
2103|45.72|sintió
2104|45.71|dijeron
2105|45.7|comunes  
2106|45.7|sentimiento
2107|45.69|sentencia
2108|45.68|estatal
2109|45.66|madrugada  
2110|45.66|moderna 
2111|45.65|impacto 
2112|45.63|complejo 
2113|45.62|denuncia 
2114|45.61|toro
2115|45.6|víctor
2116|45.53|tabla
2117|45.53|delito
2118|45.53|ventas
2119|45.51|dominio 
2120|45.51|entidades
2121|45.5|superiores
2122|45.47|candidatos 
2123|45.46|gloria
2124|45.39|índice
2125|45.31|indios
2126|45.28|raíz
2127|45.22|john
2128|45.18|xix
2129|45.14|recordó
2130|45.1|absoluto
2131|45.09|agricultura
2132|45.07|marcos 
2133|45.07|composición 
2134|45.05|cuándo 
2135|45.05|joaquín
2136|45.05|terminó
2137|45.04|fueran
2138|45.03|asistencia
2139|45.01|explicación
2140|44.97|torres
2141|44.96|lógica
2142|44.93|triste
2143|44.92|avión
2144|44.87|enfermo 
2145|44.84|cuyas 
2146|44.84|excepción 
2147|44.82|habló
2148|44.8|placer
2149|44.78|humor 
2150|44.78|mecanismos  
2151|44.77|cerebro
2152|44.76|caliente
2153|44.76|excelente
2154|44.75|darse
2155|44.75|conocimientos 
2156|44.75|príncipe
2157|44.74|religión
2158|44.7|ganas 
2159|44.69|críticas
2160|44.68|profunda
2161|44.67|manifestaciones 
2162|44.65|dosis
2163|44.64|baño 
2164|44.61|paro
2165|44.61|profundo
2166|44.59|conceptos 
2167|44.58|depresión
2168|44.56|altas
2169|44.55|pared
2170|44.53|liberación
2171|44.51|estrella
2172|44.49|duración
2173|44.48|perro
2174|44.47|intentar
2175|44.45|aumentar 
2176|44.41|asesinato
2177|44.38|órdenes 
2178|44.35|ignacio
2179|44.33|roja
2180|44.29|permiten
2181|44.28|despacho 
2182|44.27|añade 
2183|44.24|poca 
2184|44.22|recibe
2185|44.17|muchacho  
2186|44.14|considerado 
2187|44.11|conversaciones 
2188|44.11|tendrán
2189|44.05|definición
2190|44.0|viven
2191|43.98|consideran 
2192|43.97|restos
2193|43.97|tomado 
2194|43.93|estadio
2195|43.86|actores
2196|43.85|debió
2197|43.83|conviene
2198|43.82|errores
2199|43.82|negros 
2200|43.76|humanidad  
2201|43.73|individual
2202|43.72|hogar
2203|43.62|conocida 
2204|43.59|acontecimientos 
2205|43.59|minuto 
2206|43.57|millón
2207|43.57|pantalla
2208|43.51|estadounidense 
2209|43.47|progreso
2210|43.46|inició
2211|43.43|pieza
2212|43.41|firme
2213|43.39|fundamentales 
2214|43.37|olor
2215|43.34|gracia
2216|43.3|autonomía 
2217|43.27|esencial
2218|43.26|exige
2219|43.24|viva
2220|43.22|norteamericana 
2221|43.22|nacimiento 
2222|43.2|polvo
2223|43.11|castilla
2224|43.08|fundamentalmente  
2225|43.07|impuestos 
2226|43.05|implica
2227|42.97|utiliza
2228|42.96|totalidad
2229|42.94|discusión
2230|42.94|italiano
2231|42.88|postura
2232|42.82|clientes
2233|42.8|luces
2234|42.75|encontramos  
2235|42.75|liberal
2236|42.74|interno
2237|42.73|dientes
2238|42.71|sesenta 
2239|42.63|exactamente  
2240|42.58|compañero  
2241|42.57|cuento 
2242|42.54|virus
2243|42.51|tareas
2244|42.5|evaluación
2245|42.44|máquina 
2246|42.42|funcionario
2247|42.41|señalar
2248|42.41|residencia
2249|42.39|absolutamente 
2250|42.38|dolores
2251|42.37|nació
2252|42.37|sebastián
2253|42.35|ánimo 
2254|42.35|caminos 
2255|42.32|torneo
2256|42.26|acabar 
2257|42.26|gol
2258|42.25|fracaso
2259|42.23|recorrido
2260|42.2|contiene
2261|42.2|eficacia
2262|42.18|policías
2263|42.18|suárez 
2264|42.18|inglaterra
2265|42.17|concreto
2266|42.17|determinar
2267|42.14|haberse 
2268|42.12|reglas
2269|42.11|clinton
2270|42.08|ríos
2271|42.07|redacción
2272|42.04|localidad
2273|42.01|escuelas 
2274|42.01|distinta
2275|41.95|seguida 
2276|41.93|paisaje
2277|41.93|comprobar 
2278|41.9|numerosas  
2279|41.89|creciente
2280|41.89|hernández 
2281|41.87|serían
2282|41.87|césar
2283|41.86|crimen 
2284|41.85|conocía 
2285|41.83|pintor
2286|41.82|suya 
2287|41.82|definitivamente
2288|41.8|propiedades 
2289|41.76|cierre
2290|41.73|jueces
2291|41.73|ofrecer
2292|41.72|estaría
2293|41.72|frontera
2294|41.7|virgen
2295|41.62|clasificación
2296|41.6|municipales 
2297|41.56|marina 
2298|41.55|abuela
2299|41.54|componentes  
2300|41.53|adecuada 
2301|41.49|resultó
2302|41.49|esperando 
2303|41.49|oscuro 
2304|41.49|parecido
2305|41.47|detenido
2306|41.47|gasto
2307|41.46|malo 
2308|41.39|pura
2309|41.38|investigadores
2310|41.37|cargos 
2311|41.33|cayó 
2312|41.3|pasaba 
2313|41.3|abandonar 
2314|41.29|sierra
2315|41.24|lima
2316|41.23|apareció
2317|41.22|secretaría
2318|41.21|pausa 
2319|41.21|prácticas
2320|41.19|cortés
2321|41.19|siguiendo
2322|41.17|conclusión
2323|41.13|habana 
2324|41.13|convirtió
2325|41.11|hipótesis
2326|41.1|editorial
2327|41.1|petróleo
2328|41.09|estén
2329|41.07|playa
2330|41.06|invierno
2331|41.03|convenio
2332|40.99|infantil
2333|40.95|extensión
2334|40.93|horno
2335|40.91|límite
2336|40.9|elegido
2337|40.9|concurso 
2338|40.84|japón
2339|40.83|probable
2340|40.81|observar
2341|40.81|déficit
2342|40.77|reconoce 
2343|40.75|anual
2344|40.71|trabajando
2345|40.66|responde 
2346|40.66|tren
2347|40.65|presidencial
2348|40.65|vías
2349|40.63|interesa
2350|40.6|supremo 
2351|40.58|enemigo 
2352|40.58|respectivamente 
2353|40.51|dificultad
2354|40.48|similares
